trial_id,rec_name,speed_mult,speed_px,n_distractors,n_total,rotation,rec_span_s,play_duration_s
1,rec_3,1.8,270.0,4,7,270,14.4,8.0
2,rec_1,0.5,75.0,2,5,0,4.0,8.0
3,rec_1,1.8,270.0,2,5,0,14.4,8.0
4,rec_3,1.8,270.0,4,7,90,14.4,8.0
5,rec_1,1.0,150.0,6,9,0,8.0,8.0
6,rec_1,1.8,270.0,4,7,0,14.4,8.0
7,rec_1,1.0,150.0,2,5,180,8.0,8.0
8,rec_2,1.0,150.0,2,5,180,8.0,8.0
9,rec_1,1.0,150.0,2,5,270,8.0,8.0
10,rec_1,0.5,75.0,4,7,270,4.0,8.0
11,rec_2,0.5,75.0,4,7,270,4.0,8.0
12,rec_1,1.0,150.0,2,5,0,8.0,8.0
13,rec_1,1.8,270.0,4,7,180,14.4,8.0
14,rec_1,1.8,270.0,4,7,90,14.4,8.0
15,rec_1,0.5,75.0,4,7,0,4.0,8.0
16,rec_2,1.8,270.0,2,5,270,14.4,8.0
17,rec_3,1.8,270.0,6,9,270,14.4,8.0
18,rec_1,1.0,150.0,6,9,180,8.0,8.0
19,rec_2,0.5,75.0,4,7,90,4.0,8.0
20,rec_2,0.5,75.0,2,5,180,4.0,8.0
21,rec_3,0.5,75.0,6,9,90,4.0,8.0
22,rec_1,1.0,150.0,4,7,180,8.0,8.0
23,rec_1,1.0,150.0,2,5,90,8.0,8.0
24,rec_1,1.0,150.0,4,7,0,8.0,8.0
25,rec_1,0.5,75.0,6,9,0,4.0,8.0
26,rec_1,1.8,270.0,6,9,0,14.4,8.0
27,rec_2,1.0,150.0,4,7,90,8.0,8.0
